question,answer,studentAnswer,count,# correct,
is this a 16 week course,no,no,1,1,
does project 1 begin on week 3,yes,yes,2,2,
is project 1 due on week 6,yes,yes,3,3,
do I submit projects to canvas,yes,no,4,3,
can I get assignment 1 in week 6,yes,yes,5,4,
do I have 1 week to complete assignment 1,yes,yes,6,5,
is there a midterm,yes,no,7,5,
is the final during week 9,yes,no,8,5,
do I need to check piazza everyday,idk,idk,9,6,
do I turn in my project as a pdf,no,no,10,7,
do I turn in my assignments as zip files,no,no,11,8,
are there 2 projects,no,no,12,9,
is the midterm after assignment 1,yes,idk,13,9,
will I have 3 weeks to finish project 1,yes,yes,14,10,
can I start project 1 in week 2,no,no,15,11,
do I need to check Piazza regularly,idk,idk,16,12,
will I learn human cognition,idk,idk,17,13,
is project 1 worth 15%,idk,idk,18,14,
is assignment 1 worth 20%,idk,idk,19,15,
does this class teach knowledge-based AI,idk,idk,20,16,
are projects distributed on Canvas,idk,no,21,16,
does this class have projects and assignments,yes,no,22,16,
is there a final in this class,yes,no,23,16,
are there many projects,no,no,24,17,
can I submit projects to Piazza,no,no,25,18,
should I code my projects in Python,idk,no,26,18,
does project 1 contribute 15% to my grade,idk,idk,27,19,
do I need to write a report for project 1,idk,idk,28,20,
do I need to check Piazza regularly,idk,idk,29,21,
if I turn in project 1 late do I get credit,idk,no,30,21,
is Piazza the preferred method of collaboration,idk,idk,31,22,


count,match,
31,22,

